Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"J2, J3",PinHeader_1x08_P2.54mm_Vertical,2,Conn_01x08,
"R1, R10, R11, R12, R13, R14, R15, R16, R2, R3, R4, R5, R6, R7, R8, R9",0402,16,1k,
"SW1, SW2",SW_DIP_SPSTx08_Slide_6.7x21.88mm_W7.62mm_P2.54mm_LowProfile,2,SW_DIP_x08,
